asset_path,source_migration_file,source_url,original_w,original_h,committed_w,committed_h,slot,min_required_w
site/src/assets/images/photos/backyard-bbq.jpg,migration/images/community-05-bdd4b74e.jpeg,https://static.wixstatic.com/media/276df0_37b1b12cd3c247fd9aca93972e096006~mv2.jpeg,4032,3024,2560,1920,mosaic_photo_home,800
site/src/assets/images/photos/lakeside-picnic.jpg,migration/images/community-17-e032346b.jpg,https://static.wixstatic.com/media/39aeda_b3af726f42dc4b678dc61e89af5383ba~mv2.jpg,3000,1431,2560,1221,mosaic_photo_home,800
site/src/assets/images/photos/ski-bite-line.jpg,migration/images/racing-08-b1299a84.jpg,https://static.wixstatic.com/media/39aeda_53498694b7e0427eaaee884871d1f187~mv2.jpg,4080,3072,2560,1928,mosaic_photo_home,800
site/src/assets/images/photos/costume-ski-trio.jpg,migration/images/community-09-84d03ac4.jpeg,https://static.wixstatic.com/media/276df0_aa018a9eff2643b7a7918108cf8f8411~mv2.jpeg,2372,3162,1920,2560,mosaic_photo_home,800
site/src/assets/images/photos/birkie-bib-pickup.jpg,migration/images/racing-04-e61dbe32.jpg,https://static.wixstatic.com/media/39aeda_1bfdc711eb42433c8b2f9bc506b622a0~mv2.jpg,5712,4284,2560,1920,mosaic_photo,800
site/src/assets/images/photos/techno-corner-flag.jpg,migration/images/racing-06-83b8e6eb.jpg,https://static.wixstatic.com/media/39aeda_288fa59325c24ad099f2b3cd63ccf48c~mv2.jpg,3024,4032,1920,2560,mosaic_photo,800
site/src/assets/images/photos/usa-cheer-crew.jpg,migration/images/racing-07-9e92d6c6.jpg,https://static.wixstatic.com/media/39aeda_2c89ac43792144e981dd29d2309d98d4~mv2.jpg,3024,4032,1920,2560,mosaic_photo,800
site/src/assets/images/photos/tcsc-flag-trail.jpg,migration/images/racing-12-4d034c8a.jpg,https://static.wixstatic.com/media/39aeda_9f703fb096284f87a32f799f134c9314~mv2.jpg,4032,3024,2560,1920,mosaic_photo,800
site/src/assets/images/photos/loppet-finish-trio.jpg,migration/images/racing-18-8cd86d86.jpg,https://static.wixstatic.com/media/39aeda_e34aa6cdc3c146c1ac22575256c5d224~mv2.jpg,2126,2835,1920,2560,mosaic_photo,800
site/src/assets/images/photos/utepils-apres.jpg,migration/images/community-02-e74539f9.jpg,https://static.wixstatic.com/media/276df0_2c523970ee7f46e893fce76c5271da5d~mv2.jpg,4080,3072,2560,1928,mosaic_photo,800
site/src/assets/images/photos/mini-golf-night.jpg,migration/images/community-07-b3104c54.jpeg,https://static.wixstatic.com/media/276df0_643f2b5bebd049a89234bbc80dc01162~mv2.jpeg,2117,2823,1920,2560,mosaic_photo,800
site/src/assets/images/photos/beach-day-dock.jpg,migration/images/community-08-7a07db4f.jpeg,https://static.wixstatic.com/media/276df0_6b687693f3c546f392d68f6dfb9c9e27~mv2.jpeg,4032,3024,2560,1920,mosaic_photo,800
site/src/assets/images/photos/ben-jerrys-ride.jpg,migration/images/community-10-5d95e803.jpeg,https://static.wixstatic.com/media/276df0_b169e636746a4ea6bbd40c3ce53f60ef~mv2.jpeg,3888,2916,2560,1920,mosaic_photo,800
site/src/assets/images/photos/mnufc-match.jpg,migration/images/community-11-28eea8ee.jpg,https://static.wixstatic.com/media/276df0_cca17ec9697d404dbf26b26fa97b8313~mv2.jpg,3569,2603,2560,1867,mosaic_photo,800
site/src/assets/images/photos/bike-shop-party.jpg,migration/images/community-16-29bf58b1.jpg,https://static.wixstatic.com/media/39aeda_6937f426a1124227a3e708ac72bfdff9~mv2.jpg,6240,4160,2560,1707,mosaic_photo,800
site/src/assets/images/photos/survivor-relay.jpg,migration/images/community-18-dc813e70.jpeg,https://static.wixstatic.com/media/39aeda_eb2792239ff649ff92750e32585ba131~mv2.jpeg,1086,724,1086,724,mosaic_photo,800
